1,"Arnab Bhattacharya","arnab","cse"
2,"Surender Baswana","sbaswana","cse"
3,"Ajai Jain","ajai","cse"
4,"Neeraj MIsra","neeraj","mth"
5,"Niraj Sinha","niraj","mech"
6,"Satyaki Roy","satyaki","hss"
